iter	Passed	Remaining
0	3	383
1	5	288
2	7	253
3	9	229
4	11	224
5	14	226
6	16	221
7	18	213
8	20	207
9	22	201
10	24	198
11	26	196
12	29	196
13	31	195
14	32	186
15	34	179
16	35	172
17	36	166
18	38	162
19	39	157
20	40	153
21	42	151
22	44	148
23	45	145
24	47	141
25	48	137
26	49	133
27	50	130
28	52	128
29	53	125
30	55	124
31	57	122
32	59	121
33	61	118
34	62	115
35	63	113
36	64	110
37	66	108
38	67	105
39	68	103
40	70	101
41	71	99
42	73	97
43	74	95
44	76	92
45	77	90
46	78	88
47	79	86
48	80	84
49	81	81
50	83	80
51	85	78
52	87	77
53	88	75
54	89	73
55	90	71
56	91	69
57	93	67
58	94	65
59	95	63
60	96	61
61	98	60
62	99	58
63	101	57
64	102	55
65	104	53
66	105	51
67	106	50
68	107	48
69	109	46
70	111	45
71	112	43
72	113	42
73	115	40
74	117	39
75	118	37
76	120	35
77	121	34
78	122	32
79	124	31
80	125	29
81	127	27
82	128	26
83	129	24
84	131	23
85	133	21
86	134	20
87	135	18
88	137	16
89	138	15
90	139	13
91	141	12
92	142	10
93	143	9
94	145	7
95	147	6
96	148	4
97	149	3
98	151	1
99	152	0
